,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.connect,timings.receive,timings.blocked,timings.wait,timings.ssl,timings.send,timings.dns,serverIPAddress,comment,time,request.queryString.name,response._error
0,facebook,2019-10-12T08:11:57.768+03:00,GET,https://www.facebook.com/,HTTP/1.1,420,0,,200,OK,HTTP/1.1,0,"text/html; charset=""utf-8""",,,1504,31839,,,2497,76,0,194,2457,2,34,157.240.1.35,,2806,,
1,facebook,2019-10-12T08:11:59.157+03:00,GET,"https://static.xx.fbcdn.net/rsrc.php/v3/yj/l/0,cross/wK5C20bCw3h.css?_nc_x=Ij3Wp8lg5Kz",HTTP/1.1,449,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,580,39766,,,983,86,0,89,947,1,22,157.240.1.23,,1183,value,
2,facebook,2019-10-12T08:11:59.173+03:00,GET,"https://static.xx.fbcdn.net/rsrc.php/v3/yT/l/0,cross/tv6IjxxKVqX.css?_nc_x=Ij3Wp8lg5Kz",HTTP/1.1,449,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,579,5428,,,989,7,0,101,952,0,21,157.240.1.23,,1119,value,
3,facebook,2019-10-12T08:11:59.175+03:00,GET,"https://static.xx.fbcdn.net/rsrc.php/v3/yv/l/0,cross/mOsfnMuZ_Ej.css?_nc_x=Ij3Wp8lg5Kz",HTTP/1.1,449,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,580,36856,,,1000,74,0,108,963,0,30,157.240.1.23,,1215,value,
4,facebook,2019-10-12T08:11:59.178+03:00,GET,"https://static.xx.fbcdn.net/rsrc.php/v3/yR/l/0,cross/qo0BdnwpyzN.css?_nc_x=Ij3Wp8lg5Kz",HTTP/1.1,449,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,581,30745,,,1006,66,0,91,968,0,20,157.240.1.23,,1185,value,
5,facebook,2019-10-12T08:11:59.180+03:00,GET,"https://static.xx.fbcdn.net/rsrc.php/v3/yK/l/0,cross/eBbkeWhoRzc.css?_nc_x=Ij3Wp8lg5Kz",HTTP/1.1,449,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,579,5578,,,1006,3,0,101,970,0,21,157.240.1.23,,1134,value,
6,facebook,2019-10-12T08:11:59.187+03:00,GET,"https://static.xx.fbcdn.net/rsrc.php/v3/yh/l/0,cross/BGJY2CNw49v.css?_nc_x=Ij3Wp8lg5Kz",HTTP/1.1,449,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,580,16994,,,1014,26,0,87,978,0,23,157.240.1.23,,1152,value,
7,facebook,2019-10-12T08:11:59.301+03:00,GET,"https://static.xx.fbcdn.net/rsrc.php/v3/yj/l/0,cross/tZgLnWnipSD.css?_nc_x=Ij3Wp8lg5Kz",HTTP/1.1,449,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,579,7673,,,-1,11,-1,101,-1,0,-1,157.240.1.23,,114,value,
8,facebook,2019-10-12T08:11:59.301+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yZ/r/sPuijSQIjpP.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,80884,,,-1,163,-1,107,-1,0,-1,157.240.1.23,,271,value,
9,facebook,2019-10-12T08:11:59.513+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yi/r/OBaVg52wtTZ.png,HTTP/1.1,413,0,,200,OK,HTTP/1.1,0,image/png,,,521,42565,,,204,81,0,83,164,0,0,157.240.1.23,,370,,
10,facebook,2019-10-12T08:11:59.528+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yb/r/GsNJNwuI-UM.gif,HTTP/1.1,413,0,,200,OK,HTTP/1.1,0,image/gif,,,519,522,,,186,1,0,100,163,0,0,157.240.1.23,,289,,
11,facebook,2019-10-12T08:11:59.720+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yi/r/2tvAYrYMCo_.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,522,106343,,,-1,207,-1,91,-1,0,-1,157.240.1.23,,299,,
12,facebook,2019-10-12T08:11:59.721+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/y0/r/sYjVk3a2G-V.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,521,14105,,,-1,26,-1,104,-1,0,-1,157.240.1.23,,131,,
13,facebook,2019-10-12T08:11:59.856+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yl/r/O6NksE4uoLC.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,520,1163,,,-1,1,-1,132,-1,0,-1,157.240.1.23,,133,,
14,facebook,2019-10-12T08:11:59.885+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yR/r/MIuDhEQuQsY.png,HTTP/1.1,474,0,,200,OK,HTTP/1.1,0,image/png,,,521,17094,,,139,50,0,131,115,1,0,157.240.1.23,,323,,
15,facebook,2019-10-12T08:11:59.980+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iMww4/yD/l/he_IL/oG9c2i2gB9C.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,348171,,,-1,208,-1,147,-1,0,-1,157.240.1.23,,356,value,
16,facebook,2019-10-12T08:12:00.478+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iKo94/yX/l/he_IL/0cW48Pmuor8.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,17228,,,-1,16,-1,108,-1,0,-1,157.240.1.23,,125,value,
17,facebook,2019-10-12T08:12:00.478+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iV7J4/yA/l/he_IL/kHUreyQUpkB.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,47012,,,-1,99,-1,94,-1,0,-1,157.240.1.23,,194,value,
18,facebook,2019-10-12T08:12:00.479+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yN/r/06CIkL91CFL.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,8183,,,-1,8,-1,90,-1,0,-1,157.240.1.23,,99,value,
19,facebook,2019-10-12T08:12:00.480+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3i6Rg4/y9/l/he_IL/eZ3Wzg2ia3y.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,15966,,,-1,39,-1,97,-1,0,-1,157.240.1.23,,138,value,
20,facebook,2019-10-12T08:12:00.480+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3if384/yf/l/he_IL/XsCCfAW0XcM.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,595,7317,,,-1,11,-1,97,-1,0,-1,157.240.1.23,,109,value,
21,facebook,2019-10-12T08:12:00.584+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3ixyo4/yF/l/he_IL/JtEASjbVJQJ.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,38506,,,-1,74,-1,86,-1,0,-1,157.240.1.23,,161,value,
22,facebook,2019-10-12T08:12:00.594+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iaLS4/yO/l/he_IL/GpZZ63FC-zA.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,595,4086,,,-1,2,-1,88,-1,0,-1,157.240.1.23,,91,value,
23,facebook,2019-10-12T08:12:00.600+03:00,GET,https://www.facebook.com/common/referer_frame.php,HTTP/1.1,649,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1354,55,,,-1,0,-1,111,-1,0,-1,157.240.1.35,,113,,
24,facebook,2019-10-12T08:12:00.607+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/ys/r/UdnQfyHoVIO.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,595,4792,,,-1,3,-1,87,-1,0,-1,157.240.1.23,,92,value,
25,facebook,2019-10-12T08:12:00.621+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3imvB4/yY/l/he_IL/GgxDu0f-RIy.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,17766,,,-1,27,-1,80,-1,0,-1,157.240.1.23,,109,value,
26,facebook,2019-10-12T08:12:00.676+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yz/r/v4WgC_pJT9B.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,595,2375,,,-1,1,-1,93,-1,0,-1,157.240.1.23,,95,value,
27,facebook,2019-10-12T08:12:00.688+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iuJQ4/yb/l/he_IL/WiAHD4y9-0L.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,436,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,595,9881,,,-1,11,-1,87,-1,0,-1,157.240.1.23,,99,value,
28,facebook,2019-10-12T08:12:00.700+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/y7/r/cVS7gpEgER3.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,595,5874,,,-1,10,-1,85,-1,0,-1,157.240.1.23,,95,value,
29,facebook,2019-10-12T08:12:00.718+03:00,GET,https://www.facebook.com/common/referer_frame.php,HTTP/1.1,649,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1354,55,,,-1,0,-1,104,-1,0,-1,157.240.1.35,,105,,
30,facebook,2019-10-12T08:12:00.806+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/y4/r/-PAXP-deijE.gif,HTTP/1.1,413,0,,200,OK,HTTP/1.1,0,image/gif,,,518,43,,,-1,0,-1,90,-1,0,-1,157.240.1.23,,91,,
31,facebook,2019-10-12T08:12:01.702+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/y4/r/AVbt3QIdW-m.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,425,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,16571,,,-1,24,-1,99,-1,0,-1,157.240.1.23,,124,value,
32,facebook,2019-10-12T08:12:01.788+03:00,GET,https://facebook.com/security/hsts-pixel.gif,HTTP/1.1,490,0,,200,OK,HTTP/1.1,0,image/gif,,,1333,48,,,2158,0,0,116,2136,0,0,157.240.1.35,,2277,,
33,facebook,2019-10-12T08:12:04.196+03:00,GET,https://fbsbx.com/captcha/recaptcha/iframe/?referer=https%3A%2F%2Fwww.facebook.com&compact=0,HTTP/1.1,586,0,,200,OK,HTTP/1.1,0,"text/html; charset=""utf-8""",,,1219,43693,,,3454,103,0,198,3420,0,0,157.240.1.35,,3757,value,
34,facebook,2019-10-12T08:12:04.412+03:00,GET,"https://static.xx.fbcdn.net/rsrc.php/v3/yw/l/0,cross/4Oi7C_BWltH.css?_nc_x=Ij3Wp8lg5Kz",HTTP/1.1,485,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,533,153,,,-1,4,-1,114,-1,0,-1,157.240.1.23,,119,value,
35,facebook,2019-10-12T08:12:04.412+03:00,GET,"https://static.xx.fbcdn.net/rsrc.php/v3/yv/l/0,cross/mOsfnMuZ_Ej.css?_nc_x=Ij3Wp8lg5Kz",HTTP/1.1,485,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,580,36856,,,-1,32,-1,92,-1,1,-1,157.240.1.23,,125,value,
36,facebook,2019-10-12T08:12:04.413+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yZ/r/sPuijSQIjpP.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,597,80884,,,170,143,0,102,135,0,0,157.240.1.23,,416,value,
37,facebook,2019-10-12T08:12:04.413+03:00,GET,"https://static.xx.fbcdn.net/rsrc.php/v3/yR/l/0,cross/qo0BdnwpyzN.css?_nc_x=Ij3Wp8lg5Kz",HTTP/1.1,485,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,580,30745,,,-1,46,-1,91,-1,1,-1,157.240.1.23,,138,value,
38,facebook,2019-10-12T08:12:04.652+03:00,GET,https://cx.atdmt.com/?f=AYyJ0Iq28j73i7IBrTgdWSWH7nncqXE2naqDIpEZpFKLtdz51URVA2PlWroChxecadtUEUlK5GvMyZiYC-y_yr6o&c=1667888597&v=1&l=2,HTTP/1.1,510,0,,200,OK,HTTP/1.1,0,image/gif,,,536,42,,,3776,0,0,119,3754,0,34,157.240.1.6,,3932,value,
39,facebook,2019-10-12T08:12:05.268+03:00,GET,https://www.google.com/recaptcha/api.js,HTTP/1.1,423,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,465,,,852,1,0,93,822,0,2,172.217.21.228,,949,,
40,facebook,2019-10-12T08:12:05.439+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iKo94/yP/l/he_IL/mXPf-qaonmW.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,472,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,17237,,,-1,35,-1,82,-1,0,-1,157.240.1.23,,118,value,
41,facebook,2019-10-12T08:12:05.439+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3iMww4/y-/l/he_IL/W-woTzJGqSB.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,472,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,598,348418,,,-1,154,-1,91,-1,0,-1,157.240.1.23,,246,value,
42,facebook,2019-10-12T08:12:05.439+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3/yO/r/itt5OggiRv_.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,594,697,,,-1,0,-1,97,-1,0,-1,157.240.1.23,,98,value,
43,facebook,2019-10-12T08:12:05.439+03:00,GET,https://static.xx.fbcdn.net/rsrc.php/v3ixyo4/y-/l/he_IL/eGwNTDKtx18.js?_nc_x=Ij3Wp8lg5Kz,HTTP/1.1,472,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,596,38551,,,-1,77,-1,96,-1,0,-1,157.240.1.23,,174,value,
44,facebook,2019-10-12T08:12:08.841+03:00,POST,https://www.facebook.com/ajax/bz,HTTP/1.1,590,3087,,200,OK,HTTP/1.1,0,"text/html; charset=""utf-8""",,,1309,0,,,-1,0,-1,122,-1,1,-1,157.240.1.35,,124,,
45,facebook,2019-10-12T08:12:08.882+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/recaptcha__en.js,HTTP/1.1,468,0,,200,OK,HTTP/1.1,0,text/javascript,,,515,92207,,,3508,132,0,88,3481,0,0,172.217.22.67,,3729,,
46,facebook,2019-10-12T08:12:09.126+03:00,GET,https://www.google.com/recaptcha/api2/anchor?ar=1&k=6Lc9qjcUAAAAADTnJq5kJMjN9aD1lxpRLMnCS2TR&co=aHR0cHM6Ly9mYnNieC5jb206NDQz&hl=en&v=xw1jR43fRSpRG88iDviKn3qM&size=normal&cb=iytfcmzb3isd,HTTP/1.1,722,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,9448,,,-1,40,-1,176,-1,0,-1,172.217.21.228,,218,value,
47,facebook,2019-10-12T08:12:09.319+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/styles__ltr.css,HTTP/1.1,575,0,,200,OK,HTTP/1.1,0,text/css,,,507,91705,,,-1,69,-1,87,-1,0,-1,172.217.22.67,,158,,
48,facebook,2019-10-12T08:12:09.473+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/recaptcha__en.js,HTTP/1.1,561,0,,200,OK,HTTP/1.1,0,text/javascript,,,515,92207,,,151,177,0,87,120,0,0,172.217.22.67,,416,,
49,facebook,2019-10-12T08:12:09.766+03:00,GET,https://www.google.com/js/bg/46uvcNDEDiaE4mcemndHLMTFQXltTX9IRY9oY07I4l8.js,HTTP/1.1,553,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,5384,,,-1,6,-1,103,-1,0,-1,172.217.21.228,,110,,
50,facebook,2019-10-12T08:12:09.879+03:00,GET,https://www.google.com/recaptcha/api2/bframe?hl=en&v=xw1jR43fRSpRG88iDviKn3qM&k=6Lc9qjcUAAAAADTnJq5kJMjN9aD1lxpRLMnCS2TR&cb=4cz1dx51c20y,HTTP/1.1,673,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,708,1124,,,-1,0,-1,95,-1,0,-1,172.217.21.228,,96,value,
51,facebook,2019-10-12T08:12:09.932+03:00,GET,https://www.google.com/recaptcha/api2/webworker.js?hl=en&v=xw1jR43fRSpRG88iDviKn3qM,HTTP/1.1,565,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,467,112,,,161,1,0,104,116,0,0,172.217.21.228,,268,value,
52,facebook,2019-10-12T08:12:10.032+03:00,GET,https://www.facebook.com/ajax/bootloader-endpoint/?modules=CSSFade&__user=0&__a=1&__dyn=7xe6FomK36Q5E5ObGexe8BWo5O12wAxu13wqovzEdEc8uw9-3K4o5K0Y8hwem0nCq1ewcG0KEswDwb61nwlU-cw5MKdwnU1oU881FU2YxW&__csr=&__req=2&__be=1&__pc=PHASED%3ADEFAULT&dpr=1&__rev=1001287745&__s=4qzauj%3Ayq6xuo%3A5w9gav&__hsi=6746784441047799116-0&__spin_r=1001287745&__spin_b=trunk&__spin_t=1570858164,HTTP/1.1,825,0,,0,,unknown,0,,,,-1,-1,,,-1,0,-1,0,-1,0,-1,157.240.1.35,,0,value,No response received
53,facebook,2019-10-12T08:12:10.055+03:00,GET,https://www.gstatic.com/recaptcha/releases/xw1jR43fRSpRG88iDviKn3qM/recaptcha__en.js,HTTP/1.1,459,0,,0,,unknown,0,,,,-1,-1,,,-1,0,-1,0,-1,0,-1,172.217.22.67,,0,,No response received
