,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.connect,timings.blocked,timings.dns,timings.ssl,timings.send,timings.wait,serverIPAddress,comment,time
0,,2019-10-09T18:35:18.538+03:00,GET,http://beesbeesbees.com/,HTTP/1.1,423,0,,200,OK,HTTP/1.1,0,text/html,,,240,494,,,24,36,0,2,-1,3,124,217.70.184.38,,192
1,,2019-10-09T18:35:18.788+03:00,GET,http://www.maxistentialism.com/bees,HTTP/1.1,476,0,,301,Moved Permanently,HTTP/1.1,0,text/html;charset=iso-8859-1,,http://www.maxistentialism.com/bees/,274,317,,,9,34,0,0,-1,1,407,66.147.242.186,,453
2,,2019-10-09T18:35:19.246+03:00,GET,http://www.maxistentialism.com/bees/,HTTP/1.1,477,0,,200,OK,HTTP/1.1,0,text/html,,,269,352,,,1,-1,-1,-1,-1,3,302,66.147.242.186,,307
3,,2019-10-09T18:35:19.586+03:00,GET,http://www.maxistentialism.com/bees/style.css,HTTP/1.1,368,0,,200,OK,HTTP/1.1,0,text/css,,,268,47,,,1,-1,-1,-1,-1,1,241,66.147.242.186,,244
4,,2019-10-09T18:35:19.588+03:00,GET,http://www.maxistentialism.com/bees/oprahbees.gif,HTTP/1.1,393,0,,200,OK,HTTP/1.1,0,image/gif,,,365,4822619,,,2402,29,0,4,-1,1,418,66.147.242.186,,2857
