,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.connect,timings.blocked,timings.dns,timings.send,timings.wait,timings.ssl,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-12T08:22:30.321+03:00,GET,https://thisissand.com/,HTTP/1.1,464,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,250,5447,,,15,2019,0,1,2,213,1986,198.58.116.172,,2253,
1,,2019-10-12T08:22:30.577+03:00,GET,https://thisissand.com/dist/bundle.min.css,HTTP/1.1,373,0,,200,OK,HTTP/1.1,0,text/css,,,235,52817,,,158,-1,-1,-1,2,373,-1,198.58.116.172,,534,
2,,2019-10-12T08:22:31.116+03:00,GET,https://thisissand.com/dist/bundle.min.js,HTTP/1.1,357,0,,200,OK,HTTP/1.1,0,application/javascript,,,251,976080,,,677,-1,-1,-1,0,199,-1,198.58.116.172,,878,
3,,2019-10-12T08:22:31.172+03:00,GET,https://thisissand.com/assets/images/appStoreBadge.png,HTTP/1.1,406,0,,200,OK,HTTP/1.1,0,image/png,,,234,3531,,,0,589,0,0,1,195,543,198.58.116.172,,786,
4,,2019-10-12T08:22:31.172+03:00,GET,https://thisissand.com/assets/images/playStoreBadge.png,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,image/png,,,235,8120,,,0,588,0,0,1,199,543,198.58.116.172,,790,
5,,2019-10-12T08:22:31.374+03:00,GET,https://thisissand.com/assets/images/instagram.png,HTTP/1.1,402,0,,200,OK,HTTP/1.1,0,image/png,,,234,2731,,,0,-1,-1,-1,0,194,-1,198.58.116.172,,196,
6,,2019-10-12T08:22:31.380+03:00,GET,https://thisissand.com/assets/images/facebook.png,HTTP/1.1,401,0,,200,OK,HTTP/1.1,0,image/png,,,234,2236,,,0,-1,-1,-1,0,189,-1,198.58.116.172,,190,
7,,2019-10-12T08:22:31.575+03:00,GET,https://thisissand.com/assets/images/twitter.png,HTTP/1.1,400,0,,200,OK,HTTP/1.1,0,image/png,,,234,2605,,,0,-1,-1,-1,0,191,-1,198.58.116.172,,192,
8,,2019-10-12T08:22:31.576+03:00,GET,https://thisissand.com/assets/images/tumblr.png,HTTP/1.1,399,0,,200,OK,HTTP/1.1,0,image/png,,,234,2344,,,0,-1,-1,-1,0,191,-1,198.58.116.172,,192,
9,,2019-10-12T08:22:33.346+03:00,GET,https://d2wy8f7a9ursnm.cloudfront.net/bugsnag-2.min.js,HTTP/1.1,369,0,,200,OK,HTTP/1.1,0,application/javascript,,,542,2962,,,2,2714,0,47,0,99,2679,13.226.6.99,,2864,
10,,2019-10-12T08:22:33.459+03:00,GET,https://thisissand.com/dist/7d1cb99317f654a8c6b7723f3ff15084.jpg,HTTP/1.1,435,0,,200,OK,HTTP/1.1,0,image/jpeg,,,239,547362,,,519,-1,-1,-1,0,198,-1,198.58.116.172,,718,
11,,2019-10-12T08:22:33.462+03:00,GET,https://thisissand.com/dist/8e2d6d389bedb4ae73631ddbcdab9c33.png,HTTP/1.1,435,0,,200,OK,HTTP/1.1,0,image/png,,,238,634581,,,690,-1,-1,-1,0,373,-1,198.58.116.172,,1064,
12,,2019-10-12T08:22:33.745+03:00,GET,https://thisissand.com/dist/ff56f4e71bb98dcb3d33f6e529b5275f.woff2,HTTP/1.1,430,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,251,24008,,,3,-1,-1,-1,1,357,-1,198.58.116.172,,362,
13,,2019-10-12T08:22:33.745+03:00,GET,https://thisissand.com/dist/a44bc33777315bb6d29a623b3125de62.woff2,HTTP/1.1,430,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,251,23728,,,3,594,0,0,0,366,549,198.58.116.172,,966,
14,,2019-10-12T08:22:36.018+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,360,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,30,3999,0,0,0,103,3967,216.58.206.14,,4134,
15,,2019-10-12T08:22:36.175+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=70699489&t=pageview&_s=1&dl=https%3A%2F%2Fthisissand.com%2F&ul=en-us&de=UTF-8&dt=Thisissand&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=IEBAAAAB~&jid=1732077268&gjid=1393925216&cid=1931071484.1570857756&tid=UA-8120964-1&_gid=123599122.1570857756&_r=1&z=1050496115,HTTP/1.1,666,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,0,-1,-1,-1,0,102,-1,216.58.206.14,,103,value
