,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.connect,timings.blocked,timings.wait,timings.ssl,timings.dns,timings.send,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-09-28T18:49:03.553+03:00,GET,http://www.staggeringbeauty.com/,HTTP/1.1,439,0,,200,OK,HTTP/1.1,0,text/html,,,302,1193,,,21,243,0,255,-1,170,12,75.119.198.160,,703,,
1,,2019-09-28T18:49:04.321+03:00,GET,http://www.staggeringbeauty.com/lib/paper.js,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,application/javascript,,,289,57150,,,700,-1,-1,326,-1,-1,6,75.119.198.160,,1033,,
2,,2019-09-28T18:49:04.333+03:00,GET,http://www.staggeringbeauty.com/lib/traer.js,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,application/javascript,,,316,3363,,,25,319,0,244,-1,2,9,75.119.198.160,,600,,
3,,2019-09-28T18:49:04.333+03:00,GET,http://www.staggeringbeauty.com/lib/soundmanager2-nodebug-jsmin.js,HTTP/1.1,371,0,,200,OK,HTTP/1.1,0,application/javascript,,,317,11718,,,88,297,0,245,-1,1,30,75.119.198.160,,663,,
4,,2019-09-28T18:49:04.333+03:00,GET,http://www.staggeringbeauty.com/src/style.css,HTTP/1.1,365,0,,200,OK,HTTP/1.1,0,text/css,,,300,885,,,3,297,0,257,-1,1,29,75.119.198.160,,589,,
5,,2019-09-28T18:49:04.334+03:00,GET,http://www.staggeringbeauty.com/src/jiggler.js,HTTP/1.1,351,0,,200,OK,HTTP/1.1,0,application/javascript,,,314,353,,,2,321,0,252,-1,1,7,75.119.198.160,,584,,
6,,2019-09-28T18:49:04.334+03:00,GET,http://www.staggeringbeauty.com/lib/Tween.js,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,application/javascript,,,316,2096,,,24,295,0,236,-1,2,33,75.119.198.160,,592,,
7,,2019-09-28T18:49:07.809+03:00,GET,https://www.google-analytics.com/ga.js,HTTP/1.1,337,0,,200,OK,HTTP/1.1,0,text/javascript,,,514,17168,,,66,2205,0,398,2134,20,1,172.217.18.110,,2693,,
8,,2019-09-28T18:49:08.306+03:00,GET,https://www.google-analytics.com/r/__utm.gif?utmwv=5.7.2&utms=1&utmn=1390049635&utmhn=www.staggeringbeauty.com&utmcs=UTF-8&utmsr=800x600&utmvp=800x600&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Staggering%20Beauty&utmhid=2009228696&utmr=-&utmp=%2F&utmht=1569685748301&utmac=UA-353220-16&utmcc=__utma%3D133079244.402781210.1569685748.1569685748.1569685748.1%3B%2B__utmz%3D133079244.1569685748.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=350138352&utmredir=1&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~,HTTP/1.1,852,0,,200,OK,HTTP/1.1,0,image/gif,,,439,35,,,1,-1,-1,75,-1,-1,0,172.217.18.110,,77,value,
9,,2019-09-28T18:49:08.409+03:00,GET,http://www.staggeringbeauty.com/src/main.js,HTTP/1.1,560,0,,0,,unknown,0,,,,-1,-1,,,0,-1,-1,0,-1,-1,0,,,0,,No response received
