,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.send,timings.wait,timings.dns,timings.ssl,timings.connect,timings.blocked,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-10-12T08:28:16.405+03:00,GET,http://www.staggeringbeauty.com/,HTTP/1.1,439,0,,200,OK,HTTP/1.1,0,text/html,,,302,1193,,,21,3,526,212,-1,54,0,75.119.198.160,,818,,
1,,2019-10-12T08:28:17.279+03:00,GET,http://www.staggeringbeauty.com/lib/paper.js,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,application/javascript,,,289,57150,,,424,3,259,-1,-1,-1,-1,75.119.198.160,,687,,
2,,2019-10-12T08:28:17.284+03:00,GET,http://www.staggeringbeauty.com/lib/Tween.js,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,application/javascript,,,316,2096,,,2,2,1494,2,-1,37,0,75.119.198.160,,1539,,
3,,2019-10-12T08:28:17.284+03:00,GET,http://www.staggeringbeauty.com/lib/traer.js,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,application/javascript,,,316,3363,,,3,2,432,2,-1,36,0,75.119.198.160,,478,,
4,,2019-10-12T08:28:17.285+03:00,GET,http://www.staggeringbeauty.com/src/style.css,HTTP/1.1,365,0,,200,OK,HTTP/1.1,0,text/css,,,300,885,,,2,1,434,1,-1,36,0,75.119.198.160,,476,,
5,,2019-10-12T08:28:17.286+03:00,GET,http://www.staggeringbeauty.com/lib/soundmanager2-nodebug-jsmin.js,HTTP/1.1,371,0,,200,OK,HTTP/1.1,0,application/javascript,,,317,11718,,,8,2,606,0,-1,38,0,75.119.198.160,,656,,
6,,2019-10-12T08:28:17.286+03:00,GET,http://www.staggeringbeauty.com/src/jiggler.js,HTTP/1.1,351,0,,200,OK,HTTP/1.1,0,application/javascript,,,314,353,,,2,2,441,0,-1,37,0,75.119.198.160,,483,,
7,,2019-10-12T08:28:22.333+03:00,GET,https://www.google-analytics.com/ga.js,HTTP/1.1,337,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17168,,,30,1,101,0,3305,3337,0,216.58.206.14,,3472,,
8,,2019-10-12T08:28:22.506+03:00,GET,https://www.google-analytics.com/r/__utm.gif?utmwv=5.7.2&utms=1&utmn=275793400&utmhn=www.staggeringbeauty.com&utmcs=UTF-8&utmsr=800x600&utmvp=800x600&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Staggering%20Beauty&utmhid=521970125&utmr=-&utmp=%2F&utmht=1570858102499&utmac=UA-353220-16&utmcc=__utma%3D133079244.1800246256.1570858102.1570858102.1570858102.1%3B%2B__utmz%3D133079244.1570858102.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=1932075271&utmredir=1&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~,HTTP/1.1,852,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,1,0,91,-1,-1,-1,-1,216.58.206.14,,93,value,
9,,2019-10-12T08:28:22.623+03:00,GET,http://www.staggeringbeauty.com/src/main.js,HTTP/1.1,561,0,,0,,unknown,0,,,,-1,-1,,,0,1,0,-1,-1,31,-1,75.119.198.160,,32,,No response received
