,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.dns,timings.wait,timings.send,timings.ssl,timings.blocked,timings.receive,timings.connect,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-10-11T14:06:41.909+03:00,GET,https://www.care2.com/,HTTP/1.1,463,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,392,20613,,,1,744,2,2333,0,49,2383,8.47.77.87,,3181,,
1,,2019-10-11T14:06:42.759+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/3249627.large_-300x185.jpg,HTTP/1.1,401,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,18182,,,0,437,0,-1,0,353,26,93.184.220.110,,818,,
2,,2019-10-11T14:06:43.890+03:00,GET,https://dingo.care2.com/assets/css/main.css?1570742660,HTTP/1.1,442,0,,200,OK,HTTP/1.1,0,text/css,,,380,6964,,,0,96,1,1142,0,3,1166,93.184.220.187,,1267,value,
3,,2019-10-11T14:06:43.891+03:00,GET,https://dingo.care2.com/assets/css/home_page.css?1570742660,HTTP/1.1,447,0,,200,OK,HTTP/1.1,0,text/css,,,381,7527,,,1,92,0,1135,0,3,1167,93.184.220.187,,1265,value,
4,,2019-10-11T14:06:43.910+03:00,GET,https://dingo.care2.com/petitions/global/sign-now.jpg,HTTP/1.1,462,0,,200,OK,HTTP/1.1,0,image/jpeg,,,353,15238,,,0,98,0,1154,0,21,1183,93.184.220.187,,1303,,
5,,2019-10-11T14:06:44.420+03:00,GET,https://dingo.care2.com/assets/js/home_page.js?1570742576,HTTP/1.1,398,0,,200,OK,HTTP/1.1,0,text/javascript,,,390,108201,,,0,95,0,353,0,159,381,93.184.220.187,,637,value,
6,,2019-10-11T14:06:44.684+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/homeless-man-300x200.jpg,HTTP/1.1,399,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,14520,,,-1,443,0,-1,-1,321,-1,93.184.220.110,,765,,
7,,2019-10-11T14:06:44.779+03:00,GET,https://platform.linkedin.com/in.js,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,437,55595,,,27,133,0,1137,0,55,1162,104.98.227.145,,1379,,
8,,2019-10-11T14:06:44.976+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/fox-300x200.jpg,HTTP/1.1,390,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,12106,,,0,432,0,-1,0,101,35,93.184.220.110,,570,,
9,,2019-10-11T14:06:45.391+03:00,GET,https://cdn.optimizely.com/js/22866392.js,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,text/javascript; charset=utf-8,,,1025,125302,,,26,272,0,2611,0,588,2642,212.55.188.240,,3530,,
10,,2019-10-11T14:06:45.453+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/lacey-breastfeeding-300x212.jpg,HTTP/1.1,406,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,15471,,,-1,430,0,-1,-1,109,-1,93.184.220.110,,540,,
11,,2019-10-11T14:06:45.548+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/starbucksstraw-300x185.jpg,HTTP/1.1,401,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,9822,,,-1,411,0,-1,-1,93,-1,93.184.220.110,,505,,
12,,2019-10-11T14:06:45.906+03:00,GET,https://fonts.googleapis.com/css?family=Roboto+Condensed:700,HTTP/1.1,389,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,657,477,,,0,98,0,1877,0,1,1903,172.217.16.138,,2005,value,
13,,2019-10-11T14:06:46.001+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/thecrown-300x185.jpg,HTTP/1.1,395,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,11073,,,-1,422,0,-1,-1,100,-1,93.184.220.110,,524,,
14,,2019-10-11T14:06:46.058+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/kyloherodog-300x185.jpg,HTTP/1.1,398,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,15807,,,-1,411,0,-1,-1,316,-1,93.184.220.110,,727,,
15,,2019-10-11T14:06:46.399+03:00,GET,https://dingo.care2.com/care2_in_the_news/YahooNewslogo.jpg,HTTP/1.1,526,0,,200,OK,HTTP/1.1,0,image/jpeg,,,353,11063,,,-1,102,0,-1,-1,4,-1,93.184.220.187,,108,,
