,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.wait,timings.send,timings.dns,timings.ssl,timings.connect,timings.blocked,timings.receive,serverIPAddress,comment,time,request.queryString.name,response._error
0,,2019-10-11T17:38:57.975+03:00,GET,http://youarelistening.to/,HTTP/1.1,636,0,,200,OK,HTTP/1.1,0,text/html;charset=UTF-8,,,216,3682,,,507,1,-1,-1,48,-1,1,69.163.153.84,,559,,
1,,2019-10-11T17:38:58.202+03:00,GET,http://audio10.broadcastify.com/1xfcnmdgthz0v32?nocache=3848058&xan=xtf9912b,HTTP/1.1,402,0,,0,,unknown,0,,,,-1,-1,,,0,0,0,-1,29,0,0,107.182.233.173,,29,value,No response received
2,,2019-10-11T17:38:58.596+03:00,GET,http://youarelistening.to/js/code.js?random=5da098184bdfa,HTTP/1.1,559,0,,200,OK,HTTP/1.1,0,application/javascript,,,282,2956,,,265,0,-1,-1,-1,-1,1,69.163.153.84,,266,value,
3,,2019-10-11T17:38:58.600+03:00,GET,http://youarelistening.to/images/icon_tumblr.png,HTTP/1.1,586,0,,200,OK,HTTP/1.1,0,image/png,,,251,9560,,,441,0,-1,-1,30,-1,1,69.163.153.84,,473,,
4,,2019-10-11T17:38:58.605+03:00,GET,https://w.soundcloud.com/player/api.js,HTTP/1.1,383,0,,200,OK,HTTP/1.1,0,application/javascript,,,681,2235,,,340,0,-1,-1,-1,-1,1,13.225.249.128,,341,,
5,,2019-10-11T17:38:58.982+03:00,GET,https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/playlists/53272972&auto_play=false,HTTP/1.1,623,0,,200,OK,HTTP/1.1,0,text/html,,,573,5018,,,161,1,-1,-1,-1,-1,0,13.225.249.128,,163,value,
6,,2019-10-11T17:38:58.995+03:00,GET,https://www.google-analytics.com/ga.js,HTTP/1.1,331,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17168,,,89,0,-1,-1,-1,-1,23,172.217.22.110,,113,,
7,,2019-10-11T17:38:59.002+03:00,GET,http://relay.broadcastify.com/1xfcnmdgthz0v32,HTTP/1.1,365,0,,302,Moved Temporarily,HTTP/1.1,0,text/html,,http://audio10.broadcastify.com/1xfcnmdgthz0v32?nocache=7656280&xan=xtf9912b,251,126,,,270,0,0,-1,33,0,0,54.84.173.89,,304,,
8,,2019-10-11T17:38:59.050+03:00,GET,https://platform.twitter.com/widgets/widget_iframe.e3a0e1b01ae601b6c9cf798a93ab7e69.html?origin=http%3A%2F%2Fyouarelistening.to,HTTP/1.1,617,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,498,5816,,,84,0,-1,-1,-1,-1,2,192.229.233.25,,87,value,
9,,2019-10-11T17:38:59.130+03:00,GET,https://www.google-analytics.com/__utm.gif?utmwv=5.7.2&utms=2&utmn=1743236119&utmhn=youarelistening.to&utmcs=UTF-8&utmsr=800x600&utmvp=800x579&utmsc=24-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=You%20are%20listening%20to%20Los%20Angeles&utmhid=1916301514&utmr=-&utmp=%2F&utmht=1570804739125&utmac=UA-3124751-10&utmcc=__utma%3D80735135.1651719159.1570804716.1570804716.1570804716.1%3B%2B__utmz%3D80735135.1570804716.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~,HTTP/1.1,841,0,,200,OK,HTTP/1.1,0,image/gif,,,478,35,,,94,0,-1,-1,-1,-1,0,172.217.22.110,,95,value,
10,,2019-10-11T17:38:59.152+03:00,GET,https://syndication.twitter.com/settings,HTTP/1.1,512,0,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,595,79,,,191,0,-1,-1,-1,-1,0,104.244.42.136,,192,,
11,,2019-10-11T17:38:59.162+03:00,GET,https://platform.twitter.com/js/moment~timeline~tweet.ec04a6cb5ba879d0e0db41f211639fdf.js,HTTP/1.1,426,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,511,7914,,,96,0,-1,-1,-1,-1,3,192.229.233.25,,100,,
12,,2019-10-11T17:38:59.162+03:00,GET,https://platform.twitter.com/js/timeline.0a7b4db67eacd23e35c5ce02e6ea3470.js,HTTP/1.1,413,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,511,7038,,,98,0,-1,-1,-1,-1,2,192.229.233.25,,101,,
13,,2019-10-11T17:38:59.358+03:00,GET,http://audio10.broadcastify.com/1xfcnmdgthz0v32?nocache=7656280&xan=xtf9912b,HTTP/1.1,398,0,,200,OK,HTTP/1.0,0,audio/mpeg,,,282,-1,,,435,0,0,-1,35,0,0,107.182.233.173,,471,value,
14,,2019-10-11T17:38:59.390+03:00,GET,https://api-widget.soundcloud.com/playlists/53272972?representation=full&format=json&client_id=LBCcHmRB8XSStWL6wKH2HPACspQlXg2P&app_version=1568733200,HTTP/1.1,615,0,,200,OK,HTTP/1.1,0,application/json;charset=utf-8,,,791,3380,,,632,0,-1,-1,-1,-1,0,99.86.251.62,,633,value,
15,,2019-10-11T17:38:59.448+03:00,GET,https://cdn.syndication.twimg.com/timeline/profile?callback=__twttr.callbacks.tl_i0_profile_idontlikewords_old&dnt=false&domain=youarelistening.to&lang=en&screen_name=idontlikewords&suppress_response_codes=true&t=1745338&tz=GMT%2B0300&with_replies=false,HTTP/1.1,588,0,,200,OK,HTTP/1.1,0,application/javascript;charset=utf-8,,,618,2674,,,247,0,-1,-1,-1,-1,112,192.229.233.50,,360,value,
16,,2019-10-11T17:38:59.450+03:00,GET,https://syndication.twitter.com/i/jot/syndication?l=%7B%22_category_%22%3A%22syndicated_impression%22%2C%22triggered_on%22%3A1570804739444%2C%22dnt%22%3Afalse%2C%22event_namespace%22%3A%7B%22client%22%3A%22tfw%22%2C%22page%22%3A%22timeline%22%2C%22action%22%3A%22impression%22%7D%7D,HTTP/1.1,702,0,,200,OK,HTTP/1.1,0,image/gif;charset=utf-8,,,635,65,,,212,0,-1,-1,-1,-1,0,104.244.42.136,,213,value,
17,,2019-10-11T17:38:59.467+03:00,GET,https://api-widget.soundcloud.com/tracks?ids=12436917%2C13509864%2C13563738%2C13564560%2C14807281%2C17129697%2C3447137%2C4700940%2C6291933%2C719455%2C719473%2C719485%2C8229160%2C9413294%2C9805244&playlistId=53272972&playlistSecretToken&format=json&client_id=LBCcHmRB8XSStWL6wKH2HPACspQlXg2P&app_version=1568733200,HTTP/1.1,767,0,,200,OK,HTTP/1.1,0,application/json;charset=utf-8,,,791,5482,,,189,0,-1,-1,-1,-1,4,99.86.251.62,,194,value,
18,,2019-10-11T17:38:59.841+03:00,GET,https://platform.twitter.com/css/timeline.9bf5093a19cec463852b31b784bf047a.light.ltr.css,HTTP/1.1,403,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,498,12281,,,91,0,-1,-1,-1,-1,4,192.229.233.25,,96,,
19,,2019-10-11T17:38:59.937+03:00,GET,https://platform.twitter.com/css/timeline.9bf5093a19cec463852b31b784bf047a.light.ltr.css,HTTP/1.1,461,0,,200,OK,HTTP/1.1,0,text/css; charset=utf-8,,,498,12281,,,92,0,-1,-1,-1,-1,7,192.229.233.25,,100,,
20,,2019-10-11T17:39:00.072+03:00,GET,https://wave.sndcdn.com/06y0W7A5Lblt_m.json,HTTP/1.1,509,0,,200,OK,HTTP/1.1,0,application/json,,,591,1846,,,144,0,-1,-1,-1,-1,0,143.204.192.67,,145,,
21,,2019-10-11T17:39:00.126+03:00,GET,https://api-widget.soundcloud.com/media/soundcloud:tracks:13563734/40f83a61-6724-4d49-afe6-3e1129b8abe2/stream/hls?client_id=LBCcHmRB8XSStWL6wKH2HPACspQlXg2P,HTTP/1.1,579,0,,0,,unknown,0,,,,-1,-1,,,0,0,-1,-1,-1,-1,0,99.86.251.62,,0,value,No response received
22,,2019-10-11T17:39:00.189+03:00,GET,https://api-widget.soundcloud.com/tracks/13563734/comments?filter_replies=1&threaded=0&limit=100&offset=0&linked_partitioning=1&format=json&client_id=LBCcHmRB8XSStWL6wKH2HPACspQlXg2P&app_version=1568733200,HTTP/1.1,670,0,,0,,unknown,0,,,,-1,-1,,,0,0,-1,-1,-1,-1,0,99.86.251.62,,0,value,No response received
