,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.send,timings.dns,timings.wait,timings.ssl,timings.blocked,timings.receive,timings.connect,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-08T16:38:29.761+03:00,GET,https://thisissand.com/,HTTP/1.1,464,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,250,5445,,,2,63,227,2098,0,16,2143,198.58.116.172,,2452,
1,,2019-10-08T16:38:30.063+03:00,GET,https://thisissand.com/dist/bundle.min.css,HTTP/1.1,373,0,,200,OK,HTTP/1.1,0,text/css,,,235,52817,,,1,-1,357,-1,-1,166,-1,198.58.116.172,,525,
2,,2019-10-08T16:38:30.583+03:00,GET,https://thisissand.com/dist/bundle.min.js,HTTP/1.1,357,0,,200,OK,HTTP/1.1,0,application/javascript,,,251,976080,,,0,-1,205,-1,-1,668,-1,198.58.116.172,,874,
3,,2019-10-08T16:38:30.668+03:00,GET,https://thisissand.com/assets/images/appStoreBadge.png,HTTP/1.1,406,0,,200,OK,HTTP/1.1,0,image/png,,,234,3531,,,1,0,187,572,0,0,601,198.58.116.172,,790,
4,,2019-10-08T16:38:30.668+03:00,GET,https://thisissand.com/assets/images/playStoreBadge.png,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,image/png,,,235,8120,,,0,0,194,573,0,0,604,198.58.116.172,,799,
5,,2019-10-08T16:38:30.868+03:00,GET,https://thisissand.com/assets/images/instagram.png,HTTP/1.1,402,0,,200,OK,HTTP/1.1,0,image/png,,,234,2731,,,0,-1,214,-1,-1,0,-1,198.58.116.172,,216,
6,,2019-10-08T16:38:30.868+03:00,GET,https://thisissand.com/assets/images/facebook.png,HTTP/1.1,401,0,,200,OK,HTTP/1.1,0,image/png,,,234,2236,,,0,-1,207,-1,-1,0,-1,198.58.116.172,,208,
7,,2019-10-08T16:38:31.084+03:00,GET,https://thisissand.com/assets/images/twitter.png,HTTP/1.1,400,0,,200,OK,HTTP/1.1,0,image/png,,,234,2605,,,0,-1,233,-1,-1,0,-1,198.58.116.172,,235,
8,,2019-10-08T16:38:31.084+03:00,GET,https://thisissand.com/assets/images/tumblr.png,HTTP/1.1,399,0,,200,OK,HTTP/1.1,0,image/png,,,234,2344,,,0,-1,233,-1,-1,0,-1,198.58.116.172,,235,
9,,2019-10-08T16:38:32.134+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,360,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,0,0,100,621,0,29,656,172.217.22.110,,788,
10,,2019-10-08T16:38:32.287+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=2093467761&t=pageview&_s=1&dl=https%3A%2F%2Fthisissand.com%2F&ul=en-us&de=UTF-8&dt=Thisissand&sd=24-bit&sr=800x600&vp=800x600&je=0&_u=IEBAAAAB~&jid=1856296406&gjid=702576247&cid=839720849.1570541912&tid=UA-8120964-1&_gid=2012215120.1570541912&_r=1&z=1139980595,HTTP/1.1,667,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,0,-1,97,-1,-1,0,-1,172.217.22.110,,99,value
11,,2019-10-08T16:38:33.337+03:00,GET,https://d2wy8f7a9ursnm.cloudfront.net/bugsnag-2.min.js,HTTP/1.1,369,0,,200,OK,HTTP/1.1,0,application/javascript,,,541,2962,,,0,119,103,3107,0,1,3147,13.226.6.43,,3372,
12,,2019-10-08T16:38:33.453+03:00,GET,https://thisissand.com/dist/7d1cb99317f654a8c6b7723f3ff15084.jpg,HTTP/1.1,517,0,,200,OK,HTTP/1.1,0,image/jpeg,,,239,547362,,,0,-1,366,-1,-1,720,-1,198.58.116.172,,1088,
13,,2019-10-08T16:38:33.453+03:00,GET,https://thisissand.com/dist/8e2d6d389bedb4ae73631ddbcdab9c33.png,HTTP/1.1,517,0,,200,OK,HTTP/1.1,0,image/png,,,238,634581,,,0,-1,396,-1,-1,741,-1,198.58.116.172,,1138,
14,,2019-10-08T16:38:33.700+03:00,GET,https://thisissand.com/dist/a44bc33777315bb6d29a623b3125de62.woff2,HTTP/1.1,512,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,251,23728,,,0,0,389,577,0,6,608,198.58.116.172,,1004,
15,,2019-10-08T16:38:33.700+03:00,GET,https://thisissand.com/dist/ff56f4e71bb98dcb3d33f6e529b5275f.woff2,HTTP/1.1,512,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,251,24008,,,0,-1,357,-1,-1,11,-1,198.58.116.172,,370,
