,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.wait,timings.dns,timings.ssl,timings.send,timings.connect,timings.receive,timings.blocked,serverIPAddress,comment,time,request.queryString.name
0,,2019-10-11T18:57:39.745+03:00,GET,https://thisissand.com/,HTTP/1.1,464,0,,200,OK,HTTP/1.1,0,text/html; charset=UTF-8,,,250,5446,,,219,1,1696,2,1750,29,0,198.58.116.172,,2003,
1,,2019-10-11T18:57:40.032+03:00,GET,https://thisissand.com/dist/bundle.min.css,HTTP/1.1,373,0,,200,OK,HTTP/1.1,0,text/css,,,235,52817,,,247,-1,-1,3,-1,290,-1,198.58.116.172,,542,
2,,2019-10-11T18:57:40.577+03:00,GET,https://thisissand.com/dist/bundle.min.js,HTTP/1.1,357,0,,200,OK,HTTP/1.1,0,application/javascript,,,251,976080,,,214,-1,-1,1,-1,669,-1,198.58.116.172,,884,
3,,2019-10-11T18:57:40.671+03:00,GET,https://thisissand.com/assets/images/appStoreBadge.png,HTTP/1.1,406,0,,200,OK,HTTP/1.1,0,image/png,,,234,3531,,,200,0,589,1,629,0,0,198.58.116.172,,831,
4,,2019-10-11T18:57:40.672+03:00,GET,https://thisissand.com/assets/images/playStoreBadge.png,HTTP/1.1,407,0,,200,OK,HTTP/1.1,0,image/png,,,235,8120,,,202,0,590,0,630,0,0,198.58.116.172,,834,
5,,2019-10-11T18:57:40.885+03:00,GET,https://thisissand.com/assets/images/instagram.png,HTTP/1.1,402,0,,200,OK,HTTP/1.1,0,image/png,,,234,2731,,,187,-1,-1,0,-1,0,-1,198.58.116.172,,188,
6,,2019-10-11T18:57:40.886+03:00,GET,https://thisissand.com/assets/images/facebook.png,HTTP/1.1,401,0,,200,OK,HTTP/1.1,0,image/png,,,234,2236,,,193,-1,-1,0,-1,0,-1,198.58.116.172,,194,
7,,2019-10-11T18:57:41.078+03:00,GET,https://thisissand.com/assets/images/twitter.png,HTTP/1.1,400,0,,200,OK,HTTP/1.1,0,image/png,,,234,2605,,,194,-1,-1,0,-1,0,-1,198.58.116.172,,195,
8,,2019-10-11T18:57:41.084+03:00,GET,https://thisissand.com/assets/images/tumblr.png,HTTP/1.1,399,0,,200,OK,HTTP/1.1,0,image/png,,,234,2344,,,188,-1,-1,0,-1,0,-1,198.58.116.172,,189,
9,,2019-10-11T18:57:42.810+03:00,GET,https://d2wy8f7a9ursnm.cloudfront.net/bugsnag-2.min.js,HTTP/1.1,369,0,,200,OK,HTTP/1.1,0,application/javascript,,,541,2962,,,106,101,2618,0,2665,3,0,143.204.194.208,,2876,
10,,2019-10-11T18:57:42.932+03:00,GET,https://thisissand.com/dist/7d1cb99317f654a8c6b7723f3ff15084.jpg,HTTP/1.1,435,0,,200,OK,HTTP/1.1,0,image/jpeg,,,239,547362,,,198,-1,-1,0,-1,547,-1,198.58.116.172,,746,
11,,2019-10-11T18:57:42.932+03:00,GET,https://thisissand.com/dist/8e2d6d389bedb4ae73631ddbcdab9c33.png,HTTP/1.1,435,0,,200,OK,HTTP/1.1,0,image/png,,,238,634581,,,349,-1,-1,0,-1,700,-1,198.58.116.172,,1051,
12,,2019-10-11T18:57:43.225+03:00,GET,https://thisissand.com/dist/ff56f4e71bb98dcb3d33f6e529b5275f.woff2,HTTP/1.1,430,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,251,24008,,,371,-1,-1,0,-1,2,-1,198.58.116.172,,373,
13,,2019-10-11T18:57:43.225+03:00,GET,https://thisissand.com/dist/a44bc33777315bb6d29a623b3125de62.woff2,HTTP/1.1,430,0,,200,OK,HTTP/1.1,0,application/octet-stream,,,251,23728,,,376,0,589,0,632,3,0,198.58.116.172,,1013,
14,,2019-10-11T18:57:43.279+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,360,0,,200,OK,HTTP/1.1,0,text/javascript,,,540,17803,,,86,0,1765,0,1795,37,0,172.217.22.110,,1920,
15,,2019-10-11T18:57:43.452+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=1938481957&t=pageview&_s=1&dl=https%3A%2F%2Fthisissand.com%2F&ul=en-us&de=UTF-8&dt=Thisissand&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=IEBAAAAB~&jid=1722087589&gjid=1521837983&cid=695830958.1570809463&tid=UA-8120964-1&_gid=1209423043.1570809463&_r=1&z=1732698180,HTTP/1.1,668,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,100,-1,-1,0,-1,0,-1,172.217.22.110,,102,value
