,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.connect,timings.blocked,timings.dns,timings.wait,timings.send,timings.ssl,serverIPAddress,comment,time
0,,2019-10-12T15:45:11.702+03:00,GET,https://www.ineedaprompt.com/,HTTP/1.1,470,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,270,14089,,,17,2161,0,266,220,2,2123,192.241.177.50,,2668
1,,2019-10-12T15:45:11.977+03:00,GET,https://www.ineedaprompt.com/styles.css,HTTP/1.1,376,0,,200,OK,HTTP/1.1,0,text/css; charset=UTF-8,,,327,5635,,,1,-1,-1,-1,181,1,-1,192.241.177.50,,184
2,,2019-10-12T15:45:12.162+03:00,GET,https://www.ineedaprompt.com/ineedaprompt.js,HTTP/1.1,366,0,,200,OK,HTTP/1.1,0,application/javascript,,,326,7890,,,2,-1,-1,-1,178,2,-1,192.241.177.50,,183
3,,2019-10-12T15:45:12.272+03:00,GET,https://www.ineedaprompt.com/script.js,HTTP/1.1,360,0,,200,OK,HTTP/1.1,0,application/javascript,,,326,4454,,,1,293,0,0,157,2,257,192.241.177.50,,454
